INFO 2025-10-06 16:11:02,435 autoreload 5060 3556 Watching for file changes with StatReloader
INFO 2025-10-06 16:11:27,894 basehttp 5060 17280 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-10-06 16:11:40,962 views 5060 17280 Login attempt: email=None
INFO 2025-10-06 16:11:41,596 views 5060 17280 User logged in successfully: id=1, email=sathichary581@gmail.com
INFO 2025-10-06 16:11:41,638 basehttp 5060 17280 "POST /login/ HTTP/1.1" 200 8078
WARNING 2025-10-06 16:12:03,240 log 5060 17280 Not Found: /refresh/token/
WARNING 2025-10-06 16:12:03,241 basehttp 5060 17280 "GET /refresh/token/ HTTP/1.1" 404 3719
WARNING 2025-10-06 16:12:12,938 log 5060 17280 Method Not Allowed: /token/refresh/
WARNING 2025-10-06 16:12:12,939 basehttp 5060 17280 "GET /token/refresh/ HTTP/1.1" 405 7221
INFO 2025-10-06 16:12:31,861 views 5060 17280 Token refresh attempt
INFO 2025-10-06 16:12:31,885 views 5060 17280 Token refreshed successfully
INFO 2025-10-06 16:12:31,893 basehttp 5060 17280 "POST /token/refresh/ HTTP/1.1" 200 7671
WARNING 2025-10-06 16:12:41,535 log 5060 17280 Method Not Allowed: /login/
WARNING 2025-10-06 16:12:41,537 basehttp 5060 17280 "GET /login/ HTTP/1.1" 405 7373
INFO 2025-10-06 16:12:59,367 basehttp 5060 17280 "GET /admin HTTP/1.1" 301 0
INFO 2025-10-06 16:12:59,381 basehttp 5060 14092 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-06 16:12:59,502 basehttp 5060 14092 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4162
INFO 2025-10-06 16:12:59,536 basehttp 5060 11652 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-10-06 16:12:59,537 basehttp 5060 14092 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-06 16:12:59,538 basehttp 5060 25780 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-06 16:12:59,541 basehttp 5060 21256 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-06 16:12:59,542 basehttp 5060 19276 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-06 16:12:59,547 basehttp 5060 27796 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-06 16:12:59,571 basehttp 5060 19276 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-06 16:13:08,342 basehttp 5060 19276 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-06 16:13:08,396 basehttp 5060 19276 "GET /admin/ HTTP/1.1" 200 11326
INFO 2025-10-06 16:13:08,442 basehttp 5060 19276 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-10-06 16:13:08,446 basehttp 5060 27796 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-10-06 16:13:08,447 basehttp 5060 21256 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-10-06 16:13:12,589 basehttp 5060 21256 "GET /admin/token_blacklist/outstandingtoken/ HTTP/1.1" 200 13261
INFO 2025-10-06 16:13:12,629 basehttp 5060 21256 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-10-06 16:13:12,639 basehttp 5060 19276 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-06 16:13:12,653 basehttp 5060 25780 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-06 16:13:12,653 basehttp 5060 14092 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-06 16:13:12,654 basehttp 5060 11652 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-06 16:13:12,662 basehttp 5060 21256 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-06 16:13:12,669 basehttp 5060 19276 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-06 16:13:12,671 basehttp 5060 11652 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-06 16:13:12,700 basehttp 5060 27796 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-06 16:13:12,786 basehttp 5060 14092 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-10-06 16:13:12,808 basehttp 5060 14092 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-06 16:13:13,049 basehttp 5060 27796 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-10-06 16:13:21,183 basehttp 5060 27796 "GET /admin/token_blacklist/outstandingtoken/1/change/ HTTP/1.1" 200 15478
INFO 2025-10-06 16:13:21,231 basehttp 5060 27796 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-06 16:13:21,238 basehttp 5060 11652 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-06 16:13:21,249 basehttp 5060 27796 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-10-06 16:13:21,255 basehttp 5060 14092 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:13:21,276 basehttp 5060 27796 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-06 16:13:30,242 basehttp 5060 27796 "GET /admin/token_blacklist/outstandingtoken/ HTTP/1.1" 200 13261
INFO 2025-10-06 16:13:37,181 basehttp 5060 27796 "GET /admin/token_blacklist/outstandingtoken/1/change/ HTTP/1.1" 200 15478
INFO 2025-10-06 16:13:37,216 basehttp 5060 27796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:13:43,010 basehttp 5060 27796 "GET /admin/token_blacklist/outstandingtoken/ HTTP/1.1" 200 13261
INFO 2025-10-06 16:13:44,836 basehttp 5060 27796 "GET /admin/token_blacklist/outstandingtoken/2/change/ HTTP/1.1" 200 15478
INFO 2025-10-06 16:13:44,869 basehttp 5060 27796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:14:03,529 basehttp 5060 27796 "GET /admin/token_blacklist/outstandingtoken/ HTTP/1.1" 200 13261
INFO 2025-10-06 16:14:05,355 basehttp 5060 27796 "GET /admin/token_blacklist/outstandingtoken/1/change/ HTTP/1.1" 200 15478
INFO 2025-10-06 16:14:05,384 basehttp 5060 27796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:14:15,833 basehttp 5060 27796 "GET /admin/token_blacklist/blacklistedtoken/ HTTP/1.1" 200 14366
INFO 2025-10-06 16:14:15,861 basehttp 5060 27796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:14:15,885 basehttp 5060 27796 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-06 16:14:19,731 basehttp 5060 27796 "GET /admin/token_blacklist/blacklistedtoken/1/change/ HTTP/1.1" 200 13629
INFO 2025-10-06 16:14:19,760 basehttp 5060 27796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:14:19,772 basehttp 5060 14092 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-06 16:14:23,910 basehttp 5060 14092 "GET /admin/token_blacklist/blacklistedtoken/ HTTP/1.1" 200 14366
INFO 2025-10-06 16:14:41,145 basehttp 5060 14092 "GET /admin/user/user/ HTTP/1.1" 200 12723
INFO 2025-10-06 16:14:41,174 basehttp 5060 14092 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:14:43,117 basehttp 5060 14092 "GET /admin/user/user/1/change/ HTTP/1.1" 200 23951
INFO 2025-10-06 16:14:43,148 basehttp 5060 14092 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:14:43,170 basehttp 5060 27796 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-06 16:14:43,170 basehttp 5060 11652 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-06 16:14:43,226 basehttp 5060 27796 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-10-06 16:14:43,227 basehttp 5060 11652 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-10-06 16:15:04,848 basehttp 5060 11652 "GET /register HTTP/1.1" 301 0
WARNING 2025-10-06 16:15:04,856 log 5060 27796 Method Not Allowed: /register/
WARNING 2025-10-06 16:15:04,857 basehttp 5060 27796 "GET /register/ HTTP/1.1" 405 7967
INFO 2025-10-06 16:15:30,319 views 5060 27796 Register attempt: email=chsiri765@gmail.com
INFO 2025-10-06 16:15:30,915 views 5060 27796 User registered successfully: id=2, email=chsiri765@gmail.com
INFO 2025-10-06 16:15:30,921 basehttp 5060 27796 "POST /register/ HTTP/1.1" 201 8090
WARNING 2025-10-06 16:15:38,584 log 5060 27796 Method Not Allowed: /login/
WARNING 2025-10-06 16:15:38,585 basehttp 5060 27796 "GET /login/ HTTP/1.1" 405 7373
INFO 2025-10-06 16:15:46,702 views 5060 27796 Login attempt: email=None
INFO 2025-10-06 16:15:47,287 views 5060 27796 User logged in successfully: id=2, email=chsiri765@gmail.com
INFO 2025-10-06 16:15:47,291 basehttp 5060 27796 "POST /login/ HTTP/1.1" 200 8070
INFO 2025-10-06 16:15:52,275 basehttp 5060 27796 "GET /admin/user/user/ HTTP/1.1" 200 12981
INFO 2025-10-06 16:15:52,304 basehttp 5060 27796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:15:54,093 basehttp 5060 27796 "GET /admin/user/user/2/change/ HTTP/1.1" 200 23895
INFO 2025-10-06 16:15:54,123 basehttp 5060 27796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:21:21,823 autoreload 5060 3556 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\user\views.py changed, reloading.
INFO 2025-10-06 16:21:23,696 autoreload 18300 15736 Watching for file changes with StatReloader
INFO 2025-10-06 16:21:30,694 autoreload 18300 15736 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\user\views.py changed, reloading.
INFO 2025-10-06 16:21:32,402 autoreload 19268 5012 Watching for file changes with StatReloader
INFO 2025-10-06 16:21:34,625 autoreload 19268 5012 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\user\views.py changed, reloading.
INFO 2025-10-06 16:21:36,162 autoreload 1536 15856 Watching for file changes with StatReloader
WARNING 2025-10-06 16:21:44,927 log 1536 25208 Method Not Allowed: /login/
WARNING 2025-10-06 16:21:44,928 basehttp 1536 25208 "GET /login/ HTTP/1.1" 405 7373
INFO 2025-10-06 16:21:47,810 views 1536 25208 Login attempt: email=None
INFO 2025-10-06 16:21:49,031 views 1536 25208 User logged in successfully: id=2, email=chsiri765@gmail.com, last_login=2025-10-06 10:51:49.025920+00:00
INFO 2025-10-06 16:21:49,104 basehttp 1536 25208 "POST /login/ HTTP/1.1" 200 8070
INFO 2025-10-06 16:21:54,271 basehttp 1536 25208 "GET /admin/user/user/2/change/ HTTP/1.1" 200 23931
INFO 2025-10-06 16:21:54,319 basehttp 1536 25208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:24:55,440 autoreload 1536 15856 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\app\settings.py changed, reloading.
INFO 2025-10-06 16:24:56,757 autoreload 16072 11756 Watching for file changes with StatReloader
INFO 2025-10-06 16:25:03,343 basehttp 16072 13544 "GET /admin/user/user/2/change/ HTTP/1.1" 200 23935
INFO 2025-10-06 16:25:03,377 basehttp 16072 15024 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,378 basehttp 16072 13544 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,381 basehttp 16072 19676 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,384 basehttp 16072 12672 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,386 basehttp 16072 1612 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,387 basehttp 16072 15024 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,388 basehttp 16072 13544 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,393 basehttp 16072 19676 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,395 basehttp 16072 12672 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,396 basehttp 16072 1612 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,398 basehttp 16072 13544 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,400 basehttp 16072 19676 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,399 basehttp 16072 15024 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,405 basehttp 16072 2036 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:25:03,406 basehttp 16072 19676 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:03,411 basehttp 16072 19676 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-06 16:25:37,577 basehttp 16072 19676 "GET /admin/user/user/ HTTP/1.1" 200 12985
INFO 2025-10-06 16:25:42,752 basehttp 16072 19676 "GET /admin/user/user/1/change/ HTTP/1.1" 200 23955
INFO 2025-10-06 16:25:42,783 basehttp 16072 19676 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-10-06 16:25:42,784 basehttp 16072 15024 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:42,789 basehttp 16072 15024 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-10-06 16:25:42,791 basehttp 16072 2036 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:25:42,794 basehttp 16072 2036 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:45,379 basehttp 16072 2036 "GET /admin/user/user/ HTTP/1.1" 200 12985
INFO 2025-10-06 16:25:46,983 basehttp 16072 2036 "GET /admin/user/user/2/change/ HTTP/1.1" 200 23935
INFO 2025-10-06 16:25:47,021 basehttp 16072 2036 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:25:57,143 basehttp 16072 2036 "GET /admin/tutorials/tutorial/ HTTP/1.1" 200 11508
INFO 2025-10-06 16:25:57,171 basehttp 16072 2036 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-06 16:25:57,176 basehttp 16072 2036 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-06 16:25:57,180 basehttp 16072 15024 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:25:59,694 basehttp 16072 15024 "GET /admin/tutorials/tutorial/add/ HTTP/1.1" 200 17509
WARNING 2025-10-06 16:25:59,738 basehttp 16072 19676 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 16:25:59,742 basehttp 16072 15024 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:25:59,842 basehttp 16072 2036 "GET /static/django_ckeditor_5/dist/styles.css HTTP/1.1" 200 213809
INFO 2025-10-06 16:25:59,905 basehttp 16072 13544 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 200 1275904
INFO 2025-10-06 16:27:16,304 basehttp 16072 13544 "GET /admin/tutorials/topic/ HTTP/1.1" 200 11487
INFO 2025-10-06 16:27:16,368 basehttp 16072 13544 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:27:18,567 basehttp 16072 13544 "GET /admin/tutorials/topic/add/ HTTP/1.1" 200 19764
WARNING 2025-10-06 16:27:18,632 basehttp 16072 2036 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 16:27:18,640 basehttp 16072 15024 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-06 16:27:18,643 basehttp 16072 13544 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:27:18,652 basehttp 16072 13544 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-06 16:55:21,387 autoreload 16072 11756 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\app\settings.py changed, reloading.
INFO 2025-10-06 16:55:23,389 autoreload 24072 412 Watching for file changes with StatReloader
INFO 2025-10-06 16:55:25,639 autoreload 24072 412 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\app\settings.py changed, reloading.
INFO 2025-10-06 16:55:27,421 autoreload 16452 28100 Watching for file changes with StatReloader
INFO 2025-10-06 16:56:02,512 autoreload 16452 28100 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\models.py changed, reloading.
INFO 2025-10-06 16:56:04,208 autoreload 17004 22344 Watching for file changes with StatReloader
INFO 2025-10-06 16:56:29,205 autoreload 17004 22344 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\serializers.py changed, reloading.
INFO 2025-10-06 16:56:31,286 autoreload 10544 3956 Watching for file changes with StatReloader
INFO 2025-10-06 16:56:49,963 autoreload 10544 3956 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 16:56:52,043 autoreload 13136 5188 Watching for file changes with StatReloader
INFO 2025-10-06 16:56:56,569 autoreload 13136 5188 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\views.py changed, reloading.
INFO 2025-10-06 16:56:58,513 autoreload 24220 2780 Watching for file changes with StatReloader
INFO 2025-10-06 16:57:21,941 autoreload 24220 2780 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\urls.py changed, reloading.
INFO 2025-10-06 16:57:23,976 autoreload 21668 24884 Watching for file changes with StatReloader
INFO 2025-10-06 16:57:28,132 autoreload 21668 24884 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\urls.py changed, reloading.
INFO 2025-10-06 16:57:29,992 autoreload 5816 13876 Watching for file changes with StatReloader
INFO 2025-10-06 16:57:32,992 autoreload 5816 13876 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\urls.py changed, reloading.
INFO 2025-10-06 16:57:34,882 autoreload 15024 21712 Watching for file changes with StatReloader
INFO 2025-10-06 16:57:51,528 basehttp 15024 6800 "GET /admin/tutorials/tutorial/ HTTP/1.1" 200 11508
INFO 2025-10-06 16:57:51,582 basehttp 15024 7588 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,584 basehttp 15024 6800 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,589 basehttp 15024 11116 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,590 basehttp 15024 5568 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,598 basehttp 15024 7588 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,599 basehttp 15024 6800 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,600 basehttp 15024 22204 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,604 basehttp 15024 11116 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,607 basehttp 15024 5568 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,617 basehttp 15024 7588 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,620 basehttp 15024 22204 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,621 basehttp 15024 5568 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,622 basehttp 15024 11116 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,623 basehttp 15024 6800 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,633 basehttp 15024 16124 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:57:51,640 basehttp 15024 16124 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,645 basehttp 15024 6800 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,700 basehttp 15024 6800 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-06 16:57:51,700 basehttp 15024 16124 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-10-06 16:57:53,913 basehttp 15024 16124 "GET /admin/tutorials/tutorial/add/ HTTP/1.1" 200 17509
INFO 2025-10-06 16:57:53,972 basehttp 15024 16124 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-10-06 16:57:53,973 basehttp 15024 7588 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:53,977 basehttp 15024 22204 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 304 0
INFO 2025-10-06 16:57:53,977 basehttp 15024 11116 "GET /static/django_ckeditor_5/dist/styles.css HTTP/1.1" 304 0
WARNING 2025-10-06 16:57:53,987 basehttp 15024 5568 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 16:57:53,991 basehttp 15024 22204 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-10-06 16:57:53,995 basehttp 15024 6800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:57:53,999 basehttp 15024 22204 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-10-06 16:59:11,828 autoreload 15024 21712 C:\Users\satya\test\codewithsathya\backend\bytebodh-backend\tutorials\admin.py changed, reloading.
INFO 2025-10-06 16:59:13,803 autoreload 23972 20984 Watching for file changes with StatReloader
INFO 2025-10-06 16:59:18,380 basehttp 23972 10808 "GET /admin/tutorials/tutorial/ HTTP/1.1" 200 13030
INFO 2025-10-06 16:59:20,095 basehttp 23972 10808 "GET /admin/tutorials/tutorial/ HTTP/1.1" 200 13030
INFO 2025-10-06 16:59:20,132 basehttp 23972 14460 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-06 16:59:20,141 basehttp 23972 10808 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:59:29,064 basehttp 23972 10808 "GET /admin/tutorials/tutorial/add/ HTTP/1.1" 200 19254
WARNING 2025-10-06 16:59:29,123 basehttp 23972 10808 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 16:59:29,133 basehttp 23972 14460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:59:54,576 basehttp 23972 14460 "POST /admin/tutorials/tutorial/add/ HTTP/1.1" 302 0
INFO 2025-10-06 16:59:54,633 basehttp 23972 14460 "GET /admin/tutorials/tutorial/ HTTP/1.1" 200 15342
INFO 2025-10-06 16:59:54,683 basehttp 23972 14460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 16:59:54,714 basehttp 23972 14596 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-10-06 16:59:54,823 basehttp 23972 14460 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-06 17:00:02,292 basehttp 23972 14460 "GET /admin/tutorials/topic/ HTTP/1.1" 200 13009
INFO 2025-10-06 17:00:02,345 basehttp 23972 14460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:00:05,633 basehttp 23972 14460 "GET /admin/tutorials/topic/add/ HTTP/1.1" 200 21656
WARNING 2025-10-06 17:00:05,691 basehttp 23972 14596 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 17:00:05,701 basehttp 23972 12012 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-06 17:00:05,701 basehttp 23972 14460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 17:00:05,710 basehttp 23972 14460 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-06 17:00:45,845 basehttp 23972 14460 "POST /admin/tutorials/topic/add/ HTTP/1.1" 302 0
INFO 2025-10-06 17:00:45,892 basehttp 23972 14460 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15316
